path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
a/asunder-debugsource-3.0.1-3.fc40.x86_64/d2d-summary.json,ddf82f39-37ce-4a2b-8e09-3bb6b6d9ebff,2024-06-13T10:30:32.171880Z,37,1,0,22,14,20,2,,1,1,0,0,0,0,0,0,,22,1,asunder-debugsource-3.0.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asunder-debugsource-3.0.1-3.fc40.x86_64.rpm#from,False,68145,True,True,asunder-debuginfo-3.0.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asunder-debuginfo-3.0.1-3.fc40.x86_64.rpm#to,False,172700,True,True
a/adplug-debugsource-2.3.3-9.fc40.x86_64/d2d-summary.json,d85628da-6da8-49fe-91b5-06ded5be6349,2024-06-13T21:57:45.650648Z,159,6,0,213,18,2,136,,3,6,0,0,0,0,0,0,68,145,3,adplug-debugsource-2.3.3-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adplug-debugsource-2.3.3-9.fc40.x86_64.rpm#from,False,250613,True,True,adplug-debuginfo-2.3.3-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adplug-debuginfo-2.3.3-9.fc40.x86_64.rpm#to,False,1022037,True,True
a/avgtime-debugsource-0.5.1-0.41.git20150501.fc40.x86_64/d2d-summary.json,2032897d-412c-4fa4-9198-6b7cb1bc2bc0,2024-06-14T04:19:08.613634Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,1,,1,avgtime-debugsource-0.5.1-0.41.git20150501.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avgtime-debugsource-0.5.1-0.41.git20150501.fc40.x86_64.rpm#from,False,13246,True,True,avgtime-debuginfo-0.5.1-0.41.git20150501.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avgtime-debuginfo-0.5.1-0.41.git20150501.fc40.x86_64.rpm#to,False,228354,True,True
a/avogadro2-debugsource-1.98.1-5.fc40.x86_64/d2d-summary.json,6869c864-283b-4544-9c46-c2e896a41e37,2024-06-13T11:28:27.401717Z,50,2,0,31,18,11,1,,1,2,0,0,0,0,0,0,1,30,1,avogadro2-debugsource-1.98.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avogadro2-debugsource-1.98.1-5.fc40.x86_64.rpm#from,False,886885,True,True,avogadro2-debuginfo-1.98.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avogadro2-debuginfo-1.98.1-5.fc40.x86_64.rpm#to,False,1839747,True,True
a/acpica-tools-debugsource-20220331-8.fc40.x86_64/d2d-summary.json,7967c22d-6e64-4737-8fe5-52f8716c073b,2024-06-14T03:51:17.596428Z,457,5,0,933,58,,389,,9,5,0,0,0,0,0,0,104,829,9,acpica-tools-debugsource-20220331-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/acpica-tools-debugsource-20220331-8.fc40.x86_64.rpm#from,False,1099512,True,True,acpica-tools-debuginfo-20220331-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/acpica-tools-debuginfo-20220331-8.fc40.x86_64.rpm#to,False,2112585,True,True
a/admesh-debugsource-0.98.5-5.fc40.x86_64/d2d-summary.json,675e07e1-006f-463b-9190-7ac9ad9e03f6,2024-06-13T11:31:51.081816Z,25,2,0,4,15,,2,6,2,2,0,0,0,0,0,0,1,3,2,admesh-debugsource-0.98.5-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/admesh-debugsource-0.98.5-5.fc40.x86_64.rpm#from,False,27124,True,True,admesh-debuginfo-0.98.5-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/admesh-debuginfo-0.98.5-5.fc40.x86_64.rpm#to,False,22330,True,True
a/apfs-fuse-debugsource-0-25.20200928gitee71aa5.fc40.x86_64/d2d-summary.json,a68808f2-91fc-433e-818b-2e6d5e7d2dbb,2024-06-13T21:48:48.365822Z,103,2,0,244,25,31,42,,5,2,0,0,0,0,0,0,123,121,5,apfs-fuse-debugsource-0-25.20200928gitee71aa5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apfs-fuse-debugsource-0-25.20200928gitee71aa5.fc40.x86_64.rpm#from,False,150262,True,True,apfs-fuse-debuginfo-0-25.20200928gitee71aa5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apfs-fuse-debuginfo-0-25.20200928gitee71aa5.fc40.x86_64.rpm#to,False,1834188,True,True
a/almanah-debugsource-0.12.3-11.fc40.x86_64/d2d-summary.json,84d4eb91-c6ad-4647-8b57-e7a357968d53,2024-06-13T10:22:35.184752Z,90,7,0,72,19,2,68,,1,7,0,0,0,0,0,0,5,67,1,almanah-debugsource-0.12.3-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/almanah-debugsource-0.12.3-11.fc40.x86_64.rpm#from,False,143187,True,True,almanah-debuginfo-0.12.3-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/almanah-debuginfo-0.12.3-11.fc40.x86_64.rpm#to,False,397403,True,True
a/apcupsd-debugsource-3.14.14-31.fc40.x86_64/d2d-summary.json,bae238b3-2e8a-47f4-9ee1-abc8421512ad,2024-06-13T10:23:23.072418Z,135,4,0,319,31,6,84,9,5,4,0,0,0,0,0,0,99,220,5,apcupsd-debugsource-3.14.14-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apcupsd-debugsource-3.14.14-31.fc40.x86_64.rpm#from,False,235703,True,True,apcupsd-debuginfo-3.14.14-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apcupsd-debuginfo-3.14.14-31.fc40.x86_64.rpm#to,False,498977,True,True
a/aemu-debugsource-0.1.2%5e20231031gitdd8b929c-3.fc40.x86_64/d2d-summary.json,f1922c6a-ff6e-4df3-b35f-16aa93eb7f73,2024-06-13T11:26:18.713404Z,169,1,0,151,40,1,123,,5,1,0,0,0,0,0,0,2,149,5,aemu-debugsource-0.1.2^20231031gitdd8b929c-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aemu-debugsource-0.1.2%5e20231031gitdd8b929c-3.fc40.x86_64.rpm#from,False,165277,True,True,aemu-debuginfo-0.1.2^20231031gitdd8b929c-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aemu-debuginfo-0.1.2%5e20231031gitdd8b929c-3.fc40.x86_64.rpm#to,False,1037617,True,True
a/autossh-debugsource-1.4g-14.fc40.x86_64/d2d-summary.json,d55729a4-ccf2-4f70-8ab9-1c4925aa2ba9,2024-06-14T03:58:46.134357Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,autossh-debugsource-1.4g-14.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/autossh-debugsource-1.4g-14.fc40.x86_64.rpm#from,False,21215,True,True,autossh-debuginfo-1.4g-14.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/autossh-debuginfo-1.4g-14.fc40.x86_64.rpm#to,False,33244,True,True
a/awesome-debugsource-4.3-16.fc40.x86_64/d2d-summary.json,9c0befc2-765d-490f-8a8d-35291c36642f,2024-06-14T07:18:39.325520Z,103,2,0,83,16,2,81,3,1,2,0,0,0,0,0,0,2,81,1,awesome-debugsource-4.3-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awesome-debugsource-4.3-16.fc40.x86_64.rpm#from,False,149970,True,True,awesome-debuginfo-4.3-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awesome-debuginfo-4.3-16.fc40.x86_64.rpm#to,False,578883,True,True
a/abiword-debugsource-3.0.5-12.fc40.x86_64/d2d-summary.json,eccaf3df-8cfa-4356-9213-ba33aec96a9f,2024-06-14T04:10:29.640569Z,1848,2,0,65,184,2,63,1597,2,2,0,0,0,0,0,0,1,64,2,abiword-debugsource-3.0.5-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abiword-debugsource-3.0.5-12.fc40.x86_64.rpm#from,False,2855115,True,True,abiword-debuginfo-3.0.5-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abiword-debuginfo-3.0.5-12.fc40.x86_64.rpm#to,False,316831,True,True
a/arpage-debugsource-0.3.3-38.fc40.x86_64/d2d-summary.json,66b2864b-c201-4334-9f57-68931660646c,2024-06-14T04:41:37.944948Z,37,1,0,22,16,2,16,,3,1,0,0,0,0,0,0,2,20,3,arpage-debugsource-0.3.3-38.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arpage-debugsource-0.3.3-38.fc40.x86_64.rpm#from,False,26405,True,True,arpage-debuginfo-0.3.3-38.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arpage-debuginfo-0.3.3-38.fc40.x86_64.rpm#to,False,285870,True,True
a/ast-debugsource-9.2.10-4.fc40.x86_64/d2d-summary.json,cfbe889a-e007-4c79-9f39-ffda778a0949,2024-06-13T11:16:45.703951Z,258,3,0,383,22,4,225,,7,3,0,0,0,0,0,0,148,235,7,ast-debugsource-9.2.10-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ast-debugsource-9.2.10-4.fc40.x86_64.rpm#from,False,1989650,True,True,ast-debuginfo-9.2.10-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ast-debuginfo-9.2.10-4.fc40.x86_64.rpm#to,False,5027761,True,True
a/airtsp-debugsource-1.01.11-1.fc40.x86_64/d2d-summary.json,aab8971b-b74c-443f-986e-906951a3de8e,2024-06-14T04:06:08.411995Z,98,1,0,72,25,69,1,,3,1,0,0,0,0,0,0,4,68,3,airtsp-debugsource-1.01.11-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airtsp-debugsource-1.01.11-1.fc40.x86_64.rpm#from,False,69393,True,True,airtsp-debuginfo-1.01.11-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airtsp-debuginfo-1.01.11-1.fc40.x86_64.rpm#to,False,2974125,True,True
a/amanda-debugsource-3.5.4-6.fc40.x86_64/d2d-summary.json,f97c0876-6ee3-4016-ba9a-03258a5a785a,2024-06-13T21:46:14.152119Z,506,5,0,269,79,26,83,293,25,5,0,0,0,0,0,0,19,250,25,amanda-debugsource-3.5.4-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amanda-debugsource-3.5.4-6.fc40.x86_64.rpm#from,False,1148229,True,True,amanda-debuginfo-3.5.4-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amanda-debuginfo-3.5.4-6.fc40.x86_64.rpm#to,False,1083659,True,True
a/arbor-debugsource-0.7-12.fc40.x86_64/d2d-summary.json,79ddeb29-5278-41ed-9197-fe53d1a19eb3,2024-06-14T04:36:33.199656Z,198,0,0,254,56,137,,2,3,0,0,0,0,0,0,0,2,252,3,arbor-debugsource-0.7-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arbor-debugsource-0.7-12.fc40.x86_64.rpm#from,False,227922,True,True,arbor-debuginfo-0.7-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arbor-debuginfo-0.7-12.fc40.x86_64.rpm#to,False,9298778,True,True
a/anyterm-debugsource-1.2.3-19.fc40.x86_64/d2d-summary.json,a1a7fd18-c9b5-435c-89ce-4317c1d0fe1a,2024-06-14T04:29:24.653317Z,89,2,0,79,19,2,67,,1,2,0,0,0,0,0,0,11,68,1,anyterm-debugsource-1.2.3-19.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anyterm-debugsource-1.2.3-19.fc40.x86_64.rpm#from,False,78278,True,True,anyterm-debuginfo-1.2.3-19.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anyterm-debuginfo-1.2.3-19.fc40.x86_64.rpm#to,False,1405787,True,True
a/apk-tools-debugsource-2.14.1-1.fc40.x86_64/d2d-summary.json,34fb817d-b723-4c4b-aaa6-78df31473d3e,2024-06-13T11:07:06.267961Z,77,2,0,70,16,1,35,23,2,2,0,0,0,0,0,0,20,50,2,apk-tools-debugsource-2.14.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apk-tools-debugsource-2.14.1-1.fc40.x86_64.rpm#from,False,145072,True,True,apk-tools-debuginfo-2.14.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apk-tools-debuginfo-2.14.1-1.fc40.x86_64.rpm#to,False,98581,True,True
a/alliance-debugsource-5.1.1-33.20160506gitd8c05cd.fc40.x86_64/d2d-summary.json,18f20ff8-44a1-4c33-800c-89f1915b121c,2024-06-13T22:15:21.498160Z,2275,4,0,1606,189,126,1222,695,43,4,0,0,0,0,0,0,145,1461,43,alliance-debugsource-5.1.1-33.20160506gitd8c05cd.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alliance-debugsource-5.1.1-33.20160506gitd8c05cd.fc40.x86_64.rpm#from,False,2418770,True,True,alliance-debuginfo-5.1.1-33.20160506gitd8c05cd.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alliance-debuginfo-5.1.1-33.20160506gitd8c05cd.fc40.x86_64.rpm#to,False,4024540,True,True
a/aime-debugsource-8.20230311-2.fc39.x86_64/d2d-summary.json,be88cff8-6ea9-41f9-861e-2e900de5884c,2024-06-13T22:00:04.299887Z,2772,3,0,4786,23,,2741,,8,3,0,0,0,0,0,0,2918,1868,8,aime-debugsource-8.20230311-2.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aime-debugsource-8.20230311-2.fc39.x86_64.rpm#from,False,1383229,True,True,aime-debuginfo-8.20230311-2.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aime-debuginfo-8.20230311-2.fc39.x86_64.rpm#to,False,3430924,True,True
a/avahi-debugsource-0.8-26.fc40.x86_64/d2d-summary.json,96ef3a49-f603-46aa-a5e1-c2fd07f8a6f2,2024-06-13T10:32:12.115782Z,247,3,0,157,35,,123,86,3,3,0,0,0,0,0,0,4,153,3,avahi-debugsource-0.8-26.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avahi-debugsource-0.8-26.fc40.x86_64.rpm#from,False,291193,True,True,avahi-debuginfo-0.8-26.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avahi-debuginfo-0.8-26.fc40.x86_64.rpm#to,False,429742,True,True
a/atari800-debugsource-5.2.0-3.fc40.x86_64/d2d-summary.json,a9c39b21-7954-4126-a64d-63f309fc561f,2024-06-13T10:26:08.794937Z,200,11,0,205,21,81,94,,3,11,0,0,0,0,0,0,31,174,3,atari800-debugsource-5.2.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atari800-debugsource-5.2.0-3.fc40.x86_64.rpm#from,False,547756,True,True,atari800-debuginfo-5.2.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atari800-debuginfo-5.2.0-3.fc40.x86_64.rpm#to,False,694686,True,True
a/apg-debugsource-2.3.0b-46.fc40.x86_64/d2d-summary.json,fb96966c-df36-4aa4-8da0-c173ee3bbe9f,2024-06-13T11:06:27.868404Z,48,3,0,66,19,1,24,,4,3,0,0,0,0,0,0,4,62,4,apg-debugsource-2.3.0b-46.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apg-debugsource-2.3.0b-46.fc40.x86_64.rpm#from,False,61209,True,True,apg-debuginfo-2.3.0b-46.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apg-debuginfo-2.3.0b-46.fc40.x86_64.rpm#to,False,82678,True,True
a/amtterm-debugsource-1.6-20.fc40.x86_64/d2d-summary.json,a4bf1cd4-dbf4-47e3-a20f-76fe9d4ce222,2024-06-14T07:22:24.319116Z,28,1,0,15,15,5,5,,3,1,0,0,0,0,0,0,,15,3,amtterm-debugsource-1.6-20.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amtterm-debugsource-1.6-20.fc40.x86_64.rpm#from,False,26732,True,True,amtterm-debuginfo-1.6-20.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amtterm-debuginfo-1.6-20.fc40.x86_64.rpm#to,False,75584,True,True
a/atasm-debugsource-1.23-3.fc40.x86_64/d2d-summary.json,724cb3f5-1353-4210-b7bb-4ba940d6350f,2024-06-14T04:00:04.984764Z,30,2,0,15,14,,15,,1,2,0,0,0,0,0,0,1,14,1,atasm-debugsource-1.23-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atasm-debugsource-1.23-3.fc40.x86_64.rpm#from,False,60244,True,True,atasm-debuginfo-1.23-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atasm-debuginfo-1.23-3.fc40.x86_64.rpm#to,False,105493,True,True
a/addrwatch-debugsource-1.0.2-9.fc40.x86_64/d2d-summary.json,af8479ef-702b-4ec2-8b21-fc822cc5b228,2024-06-13T10:30:04.523855Z,52,0,0,39,18,29,,,5,0,0,0,0,0,0,0,1,38,5,addrwatch-debugsource-1.0.2-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/addrwatch-debugsource-1.0.2-9.fc40.x86_64.rpm#from,False,30646,True,True,addrwatch-debuginfo-1.0.2-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/addrwatch-debuginfo-1.0.2-9.fc40.x86_64.rpm#to,False,72424,True,True
a/aom-debugsource-3.8.2-1.fc40.x86_64/d2d-summary.json,15ac300c-47c5-4a77-84b7-9fa0952019c9,2024-06-13T10:27:33.751561Z,695,3,0,199,53,,99,540,3,3,0,0,0,0,0,0,40,159,3,aom-debugsource-3.8.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aom-debugsource-3.8.2-1.fc40.x86_64.rpm#from,False,2292438,True,True,aom-debuginfo-3.8.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aom-debuginfo-3.8.2-1.fc40.x86_64.rpm#to,False,660001,True,True
a/ax25-apps-debugsource-2.0.0-12.fc40.x86_64/d2d-summary.json,eda9d01f-d0a4-4125-94c0-1608eb54f3aa,2024-06-13T21:48:12.219785Z,74,3,0,42,25,30,12,,7,3,0,0,0,0,0,0,2,40,7,ax25-apps-debugsource-2.0.0-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ax25-apps-debugsource-2.0.0-12.fc40.x86_64.rpm#from,False,95573,True,True,ax25-apps-debuginfo-2.0.0-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ax25-apps-debuginfo-2.0.0-12.fc40.x86_64.rpm#to,False,215869,True,True
a/aalib-debugsource-1.4.0-0.50.rc5.fc40.x86_64/d2d-summary.json,e7b384d0-36d8-4727-9670-d44663c1c76d,2024-06-13T10:22:08.357476Z,86,1,0,10,18,5,1,57,5,1,0,0,0,0,0,0,,10,5,aalib-debugsource-1.4.0-0.50.rc5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aalib-debugsource-1.4.0-0.50.rc5.fc40.x86_64.rpm#from,False,82957,True,True,aalib-debuginfo-1.4.0-0.50.rc5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aalib-debuginfo-1.4.0-0.50.rc5.fc40.x86_64.rpm#to,False,27719,True,True
a/alfont-debugsource-2.0.9-25.fc39.x86_64/d2d-summary.json,9c48503f-886b-49c6-91e8-4571c8e1cc74,2024-06-13T22:26:43.592384Z,18,1,0,3,15,1,1,,1,1,0,0,0,0,0,0,1,2,1,alfont-debugsource-2.0.9-25.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alfont-debugsource-2.0.9-25.fc39.x86_64.rpm#from,False,22824,True,True,alfont-debuginfo-2.0.9-25.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alfont-debuginfo-2.0.9-25.fc39.x86_64.rpm#to,False,73322,True,True
a/apt-cacher-ng-debugsource-3.7.4-6.fc39.x86_64/d2d-summary.json,3d00bb30-c763-46ae-bbae-08e1b92f30d4,2024-06-13T11:23:43.366600Z,120,0,0,158,28,86,,,6,0,0,0,0,0,0,0,2,156,6,apt-cacher-ng-debugsource-3.7.4-6.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apt-cacher-ng-debugsource-3.7.4-6.fc39.x86_64.rpm#from,False,202973,True,True,apt-cacher-ng-debuginfo-3.7.4-6.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apt-cacher-ng-debuginfo-3.7.4-6.fc39.x86_64.rpm#to,False,4290597,True,True
a/antic-debugsource-0.2.5-6.fc40.x86_64/d2d-summary.json,e0b748ff-014d-459b-9c3a-aae1c784a9b4,2024-06-13T21:28:06.962867Z,88,1,0,70,17,,70,,1,1,0,0,0,0,0,0,8,62,1,antic-debugsource-0.2.5-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/antic-debugsource-0.2.5-6.fc40.x86_64.rpm#from,False,51537,True,True,antic-debuginfo-0.2.5-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/antic-debuginfo-0.2.5-6.fc40.x86_64.rpm#to,False,152838,True,True
a/aggregate-debugsource-1.6-30.fc40.x86_64/d2d-summary.json,a37e562e-b42a-4bee-a474-ffadd8ebbd2a,2024-06-14T04:05:53.461740Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,aggregate-debugsource-1.6-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aggregate-debugsource-1.6-30.fc40.x86_64.rpm#from,False,11737,True,True,aggregate-debuginfo-1.6-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aggregate-debuginfo-1.6-30.fc40.x86_64.rpm#to,False,18458,True,True
a/apbs-debugsource-3.0.0-22.fc40.x86_64/d2d-summary.json,3d075a40-d11c-4f0f-b78d-17aa28fdeb11,2024-06-14T07:26:23.106422Z,138,2,0,93,32,,86,18,2,2,0,0,0,0,0,0,,93,2,apbs-debugsource-3.0.0-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apbs-debugsource-3.0.0-22.fc40.x86_64.rpm#from,False,312097,True,True,apbs-debuginfo-3.0.0-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apbs-debuginfo-3.0.0-22.fc40.x86_64.rpm#to,False,127418,True,True
